专业代号及名称,院校代号及名称,投档计划数,投档最低位次,
20土木工程,E038天津仁爱学院,2,238251,
22给排水科学与工程,E038天津仁爱学院,1,233751,
23水利水电工程,E038天津仁爱学院,1,230933,
24港口航道与海岸工程,E038天津仁爱学院,1,236322,
25物流工程,E038天津仁爱学院,1,218718,
26信息管理与信息系统,E038天津仁爱学院,1,234876,
27工程管理,E038天津仁爱学院,1,186573,
28财务管理,E038天津仁爱学院,1,203284,
29金融工程,E038天津仁爱学院,2,218553,
32化学工程与工艺,E038天津仁爱学院,1,205773,
33制药工程,E038天津仁爱学院,1,218209,
37法学(经济法方向),E038天津仁爱学院,3,197600,
38英语,E038天津仁爱学院,1,214766,
39商务英语,E038天津仁爱学院,1,218746,
40传播学(网络新媒体方向),E038天津仁爱学院,1,185353,
0Y数字媒体技术,E039四川大学锦江学院,4,226137,
01工商管理,E040郑州商学院,5,221504,
03财务管理,E040郑州商学院,12,217338,
04市场营销,E040郑州商学院,5,223514,
05国际商务,E040郑州商学院,2,220730,
06会计学,E040郑州商学院,20,213341,
0B国际经济与贸易,E040郑州商学院,5,221949,
0C投资学,E040郑州商学院,5,225733,
0J商务英语,E040郑州商学院,8,219671,
0V计算机科学与技术,E040郑州商学院,8,236393,
11工程造价,E040郑州商学院,8,245282,
12金融工程,E042西安科技大学高新学院,2,225694,
22财务管理,E042西安科技大学高新学院,3,221877,
33学前教育,E042西安科技大学高新学院,3,223998,
41电气工程及其自动化,E042西安科技大学高新学院,3,208324,
48物联网工程,E042西安科技大学高新学院,2,232898,
01金融工程,E043四川文化艺术学院,2,212347,
02民族学,E043四川文化艺术学院,2,214246,
04汉语国际教育,E043四川文化艺术学院,2,212188,
05英语,E043四川文化艺术学院,2,213885,
06文物与博物馆学,E043四川文化艺术学院,2,206560,
07应用心理学,E043四川文化艺术学院,2,212227,
08宝石及材料工艺学,E043四川文化艺术学院,1,206781,
09广播电视工程,E043四川文化艺术学院,2,237184,
10风景园林,E043四川文化艺术学院,2,218155,
13公共事业管理,E043四川文化艺术学院,2,217294,
49数据科学与大数据技术,E043四川文化艺术学院,5,250007,
50历史建筑保护工程,E043四川文化艺术学院,2,227088,
W1旅游管理(中外合作办学),E046福建农林大学金山学院,5,236866,
01会计学(注册会计师),E087天津财经大学珠江学院,9,205006,
18酒店管理(酒店财务),E087天津财经大学珠江学院,9,226010,
31经济统计学(数据工程),E087天津财经大学珠江学院,14,217454,
44传播学,E087天津财经大学珠江学院,6,212482,
05数字媒体技术,E092滇西科技师范学院,2,205980,
16网络与新媒体,E092滇西科技师范学院,2,189044,
28轨道交通信号与控制,E092滇西科技师范学院,2,213958,
07商务英语,E098合肥师范学院,10,163977,
08西班牙语,E098合肥师范学院,10,178634,
06中国语言文学类(师范类),E099湖北第二师范学院,6,104774,
14教育学类(师范类),E099湖北第二师范学院,4,113098,
01经济学,E100山东政法学院,30,139513,
02法学,E100山东政法学院,1093,120261,
05知识产权,E100山东政法学院,25,122275,
08财务管理,E100山东政法学院,70,142349,
09国际经济与贸易,E100山东政法学院,30,143522,
0A日语,E100山东政法学院,13,143062,
0B国际经贸规则,E100山东政法学院,20,130619,
0C网络与新媒体,E100山东政法学院,25,126920,
0E数字出版,E100山东政法学院,15,141221,
0F编辑出版学,E100山东政法学院,15,132432,
0G审计学,E100山东政法学院,60,138084,
0H英语,E100山东政法学院,83,141301,
0J网络空间安全,E100山东政法学院,30,148345,
0K社区矫正,E100山东政法学院,30,131074,
0L行政管理,E100山东政法学院,60,138775,
0P新闻学(法治新闻方向),E100山东政法学院,55,133246,
0R政治学与行政学(法治政务方向),E100山东政法学院,31,127572,
03计算机科学与技术(校企合作，与济南博赛网络技术有限公司合作),E100山东政法学院,60,189257,
07人力资源管理(校企合作，与青岛英谷教育科技股份有限公司合作),E100山东政法学院,50,176738,
0D商务英语(校企合作，与青岛英谷教育科技股份有限公司合作),E100山东政法学院,60,173953,
01机械类,E101太原工业学院,13,199481,
02电子信息类,E101太原工业学院,13,194841,
03自动化类,E101太原工业学院,13,193349,
04化工与制药类,E101太原工业学院,15,195432,
05计算机类,E101太原工业学院,7,179098,
09材料类,E101太原工业学院,12,213890,
10数据科学与大数据技术,E101太原工业学院,4,181724,
11经济学类,E101太原工业学院,7,179613,
12工商管理类,E101太原工业学院,8,181976,
13质量管理工程,E101太原工业学院,3,216224,
02工程造价,E172海南科技职业大学,4,259480,
04新能源汽车工程技术,E172海南科技职业大学,4,260637,
09水路运输与海事管理,E172海南科技职业大学,4,244293,
0A物联网工程技术,E172海南科技职业大学,4,259355,
0C大数据工程技术,E172海南科技职业大学,4,264374,
0E护理,E172海南科技职业大学,4,240952,
0G口腔医学技术,E172海南科技职业大学,3,226986,
0L大数据与财务管理,E172海南科技职业大学,4,244392,
08新闻学,E199内蒙古大学创业学院,1,203598,
09汉语言文学,E199内蒙古大学创业学院,2,201174,
11工商管理,E202沧州交通学院,8,219276,
12财务管理,E202沧州交通学院,6,211757,
13物流管理,E202沧州交通学院,4,220187,
16工程管理,E202沧州交通学院,4,235251,
17金融工程,E202沧州交通学院,8,221849,
21计算机科学与技术,E202沧州交通学院,6,226855,
22软件工程,E202沧州交通学院,5,228841,
25数据科学与大数据技术,E202沧州交通学院,4,232824,
31轨道交通信号与控制,E202沧州交通学院,7,233734,
32交通运输,E202沧州交通学院,8,219017,
41自动化,E202沧州交通学院,3,231170,
42人工智能,E202沧州交通学院,4,235918,
43电气工程及其自动化,E202沧州交通学院,4,231049,
51土木工程,E202沧州交通学院,3,235147,
52工程造价,E202沧州交通学院,4,231066,
62车辆工程,E202沧州交通学院,3,236900,
63能源与动力工程,E202沧州交通学院,4,217661,
81英语,E202沧州交通学院,5,217050,
01水利水电工程,E203皖江工学院,3,222853,
03港口航道与海岸工程,E203皖江工学院,3,231649,
06土木工程,E203皖江工学院,3,244319,
12地理空间信息工程,E203皖江工学院,3,244951,
15自动化,E203皖江工学院,3,244599,
16计算机科学与技术,E203皖江工学院,5,237845,
17人工智能,E203皖江工学院,5,252449,
26财务管理,E203皖江工学院,2,208547,
28工程管理,E203皖江工学院,3,240297,
01会计学,E207上海财经大学浙江学院,2,187717,
03会计学(注册会计),E207上海财经大学浙江学院,2,190048,
05金融学,E207上海财经大学浙江学院,2,183333,
12经济统计学,E207上海财经大学浙江学院,2,175796,
27英语,E207上海财经大学浙江学院,1,188035,
28商务英语,E207上海财经大学浙江学院,1,211055,
02金融科技,E223贵州师范学院,2,184901,
0L统计学,E223贵州师范学院,3,184076,
0M物联网工程,E223贵州师范学院,3,191440,
0R电子信息类,E223贵州师范学院,2,193457,
0W农业资源与环境,E223贵州师范学院,3,197822,
10旅游管理类,E223贵州师范学院,2,187008,
01金融工程,E225河北东方学院,4,222607,
02经济与金融,E225河北东方学院,4,225673,
03国际经济与贸易,E225河北东方学院,4,227168,
06英语,E225河北东方学院,3,212600,
07网络与新媒体,E225河北东方学院,2,205506,
08文物与博物馆学,E225河北东方学院,4,212481,
09文化遗产,E225河北东方学院,2,221169,
11电子信息科学与技术,E225河北东方学院,2,237775,
12人工智能,E225河北东方学院,3,243298,
13软件工程,E225河北东方学院,2,232956,
14物联网工程,E225河北东方学院,2,239203,
15数据科学与大数据技术,E225河北东方学院,2,238376,
18医学影像技术,E225河北东方学院,3,212302,
19护理学,E225河北东方学院,2,214681,
20财务管理,E225河北东方学院,4,220671,
21审计学,E225河北东方学院,4,218325,
22资产评估,E225河北东方学院,3,228477,
01智能采矿技术,E226运城职业技术大学,2,234801,
02建筑装饰工程,E226运城职业技术大学,4,214920,
03建筑工程,E226运城职业技术大学,2,238862,
04机械设计制造及自动化,E226运城职业技术大学,1,228587,
05智能制造工程技术,E226运城职业技术大学,2,228107,
06物联网工程技术,E226运城职业技术大学,1,231156,
07网络工程技术,E226运城职业技术大学,2,229825,
01英语(师范类),E275浙江外国语学院,2,39303,
02英语,E275浙江外国语学院,2,36991,
05日语,E275浙江外国语学院,2,45523,
06阿拉伯语,E275浙江外国语学院,2,70807,
07朝鲜语,E275浙江外国语学院,4,72651,
14俄语,E275浙江外国语学院,2,54255,
16汉语言文学(师范类),E275浙江外国语学院,2,40713,
18网络与新媒体,E275浙江外国语学院,2,42990,
19旅游管理(全英教学),E275浙江外国语学院,4,88950,
20旅游管理,E275浙江外国语学院,4,91647,
22会展经济与管理,E275浙江外国语学院,2,80881,
23小学教育(师范类),E275浙江外国语学院,2,54656,
27金融工程,E275浙江外国语学院,2,56677,
28计算机科学与技术,E275浙江外国语学院,4,57884,
29电子商务,E275浙江外国语学院,2,61118,
32国际经济与贸易,E275浙江外国语学院,2,51141,
02财务管理,E276齐鲁师范学院,70,145610,
04食品质量与安全,E276齐鲁师范学院,55,170433,
05地理科学(师范类),E276齐鲁师范学院,40,117957,
06学前教育(师范类),E276齐鲁师范学院,77,139075,
07园林,E276齐鲁师范学院,80,179875,
08马克思主义理论,E276齐鲁师范学院,35,134438,
0C心理学(师范类),E276齐鲁师范学院,40,135498,
0T电子信息工程,E276齐鲁师范学院,95,170417,
0V生物科学(师范类),E276齐鲁师范学院,110,127163,
11计算机科学与技术(师范类),E276齐鲁师范学院,43,143186,
13旅游管理与服务教育,E276齐鲁师范学院,75,185440,
14化学(师范类),E276齐鲁师范学院,70,130019,
18思想政治教育(师范类),E276齐鲁师范学院,75,120235,
19天文学,E276齐鲁师范学院,40,216147,
1B经济与金融,E276齐鲁师范学院,70,163573,
1E历史学(师范类),E276齐鲁师范学院,80,121127,
1F化妆品技术与工程,E276齐鲁师范学院,75,201529,
1G中国语言文学类(师范类),E276齐鲁师范学院,107,112162,
1L应急管理,E276齐鲁师范学院,35,195406,
1T数学与应用数学(师范类),E276齐鲁师范学院,104,127847,
1W物理学(师范类),E276齐鲁师范学院,75,137168,
1X翻译,E276齐鲁师范学院,60,145574,
1Y小学教育(师范类),E276齐鲁师范学院,76,120159,
20物联网工程,E276齐鲁师范学院,75,165777,
21制药工程,E276齐鲁师范学院,40,163549,
23生物信息学,E276齐鲁师范学院,40,172219,
24英语(师范类),E276齐鲁师范学院,105,116741,
25网络空间安全,E276齐鲁师范学院,75,173200,
01商务英语(校企合作，与山东开创信息有限公司合作),E276齐鲁师范学院,40,183311,
0A数据科学与大数据技术(校企合作，与联想集团有限公司合作),E276齐鲁师范学院,40,204283,
0J财务管理(校企合作，与山东开创信息有限公司合作),E276齐鲁师范学院,40,187401,
0M人工智能(校企合作，与联想集团有限公司合作),E276齐鲁师范学院,80,211380,
12金融工程(校企合作，与山东开创集团股份有限公司合作),E276齐鲁师范学院,40,194648,
1Q经济与金融(校企合作，与山东开创集团股份有限公司合作),E276齐鲁师范学院,40,192219,
02健康服务与管理,E277山东青年政治学院,80,189628,
05德语,E277山东青年政治学院,40,192201,
0B朝鲜语,E277山东青年政治学院,40,200585,
0C思想政治教育,E277山东青年政治学院,65,150544,
0D公共事业管理,E277山东青年政治学院,60,180397,
0E审计学,E277山东青年政治学院,140,164102,
0H社会工作,E277山东青年政治学院,100,180607,
0J西班牙语,E277山东青年政治学院,70,197736,
0Q广播电视学,E277山东青年政治学院,20,161504,
0S会计学,E277山东青年政治学院,60,162270,
0T政治学与行政学,E277山东青年政治学院,100,159711,
0U英语,E277山东青年政治学院,25,148489,
0Y阿拉伯语,E277山东青年政治学院,35,202643,
0Z物业管理,E277山东青年政治学院,80,195777,
11法语,E277山东青年政治学院,33,187800,
13日语,E277山东青年政治学院,80,187609,
14酒店管理,E277山东青年政治学院,80,199653,
15旅游管理,E277山东青年政治学院,80,195369,
17市场营销,E277山东青年政治学院,70,190313,
18财务管理,E277山东青年政治学院,135,167927,
19资产评估,E277山东青年政治学院,65,181748,
1A人力资源管理,E277山东青年政治学院,60,172381,
1C汉语言文学,E277山东青年政治学院,30,141084,
01计算机科学与技术(校企合作，与青岛英谷教育科技公司合作),E277山东青年政治学院,80,198800,
07广播电视学(校企合作，与山东新视觉数码科技公司合作),E277山东青年政治学院,80,195467,
