院校名称+专业,院校名称,2020年,,,2021年,,,,2022年,,,,"C9/985/
211/省重点","一流大学
一流学科","院校
性质"
西安明德理工学院电子商务,西安明德理工学院,none,none,none,1,3,460,"241,590",1,3,458,"250,607",none,none,民办
西安明德理工学院翻译,西安明德理工学院,none,none,none,none,none,none,none,1,3,465,"234,155",none,none,民办
西安明德理工学院飞行器制造工程,西安明德理工学院,2,462,"246,338",1,2,464,"231,668",1,2,459,"248,735",none,none,民办
西安明德理工学院工业设计,西安明德理工学院,none,none,none,1,2,460,"240,790",1,4,457,"252,399",none,none,民办
西安明德理工学院国际经济与贸易,西安明德理工学院,none,none,none,1,3,470,"219,855",1,2,464,"237,021",none,none,民办
西安明德理工学院会计学,西安明德理工学院,2,474,"223,992",1,4,470,"218,735",1,4,464,"236,133",none,none,民办
西安明德理工学院机器人工程,西安明德理工学院,none,none,none,1,3,461,"239,575",1,3,460,"246,455",none,none,民办
西安明德理工学院机械设计制造及其自动化,西安明德理工学院,none,none,none,1,4,461,"239,453",1,4,460,"245,124",none,none,民办
西安明德理工学院计算机科学与技术,西安明德理工学院,none,none,none,1,4,463,"234,461",1,4,461,"243,435",none,none,民办
西安明德理工学院金融学,西安明德理工学院,2,474,"223,975",1,4,471,"217,569",1,4,463,"238,309",none,none,民办
西安明德理工学院人工智能,西安明德理工学院,none,none,none,none,none,none,none,1,2,461,"242,412",none,none,民办
西安明德理工学院日语,西安明德理工学院,none,none,none,1,2,471,"217,497",1,2,468,"226,888",none,none,民办
西安明德理工学院软件工程,西安明德理工学院,none,none,none,1,3,463,"234,569",1,3,459,"248,703",none,none,民办
西安明德理工学院市场营销,西安明德理工学院,none,none,none,1,3,468,"223,936",1,3,464,"235,194",none,none,民办
西安明德理工学院数据科学与大数据技术,西安明德理工学院,2,465,"241,067",1,4,463,"233,803",1,3,458,"250,426",none,none,民办
西安明德理工学院通信工程,西安明德理工学院,2,464,"243,904",1,4,461,"238,235",1,3,462,"241,285",none,none,民办
西安明德理工学院无人驾驶航空器系统工程,西安明德理工学院,none,none,none,none,none,none,none,1,2,456,"255,365",none,none,民办
西安明德理工学院物联网工程,西安明德理工学院,none,none,none,1,3,462,"236,604",none,none,none,none,none,none,民办
西安明德理工学院英语,西安明德理工学院,none,none,none,1,5,469,"222,047",1,4,466,"232,033",none,none,民办
西安明德理工学院智能制造工程,西安明德理工学院,2,462,"246,859",1,2,463,"233,693",1,2,459,"247,354",none,none,民办
西安欧亚学院供应链管理,西安欧亚学院,none,none,none,none,none,none,none,1,2,464,"237,158",none,none,民办
西安欧亚学院国际经济与贸易,西安欧亚学院,none,none,none,none,none,none,none,1,4,465,"232,882",none,none,民办
西安欧亚学院国际商务,西安欧亚学院,none,none,none,none,none,none,none,1,4,464,"235,146",none,none,民办
西安欧亚学院会计学,西安欧亚学院,none,none,none,none,none,none,none,1,2,470,"220,199",none,none,民办
西安培华学院财务管理,西安培华学院,none,none,none,none,none,none,none,1,1,481,"193,743",none,none,民办
西安培华学院法学,西安培华学院,none,none,none,1,5,479,"198,347",1,5,477,"204,624",none,none,民办
西安培华学院汉语国际教育,西安培华学院,none,none,none,1,3,477,"203,292",1,5,471,"219,768",none,none,民办
西安培华学院汉语言文学,西安培华学院,4,484,"203,162",1,7,480,"196,449",1,5,478,"202,043",none,none,民办
西安培华学院护理学,西安培华学院,2,482,"207,257",1,2,477,"203,390",1,1,483,"190,554",none,none,民办
西安培华学院会计学,西安培华学院,none,none,none,none,none,none,none,1,2,472,"215,899",none,none,民办
西安培华学院金融工程,西安培华学院,none,none,none,1,3,474,"209,280",1,5,469,"222,765",none,none,民办
西安培华学院人力资源管理,西安培华学院,none,none,none,1,2,480,"196,578",1,2,476,"207,615",none,none,民办
西安培华学院日语,西安培华学院,none,none,none,none,none,none,none,1,2,471,"219,831",none,none,民办
西安培华学院市场营销,西安培华学院,none,none,none,1,2,473,"212,283",1,2,473,"213,798",none,none,民办
西安培华学院网络与新媒体,西安培华学院,4,482,"207,002",1,4,477,"202,621",1,2,476,"207,528",none,none,民办
西安培华学院新闻学,西安培华学院,none,none,none,1,2,479,"199,101",1,2,477,"203,755",none,none,民办
西安培华学院医学检验技术,西安培华学院,1,487,"196,804",1,4,480,"195,033",1,2,478,"200,522",none,none,民办
西安培华学院英语,西安培华学院,5,478,"215,376",1,5,476,"205,943",1,3,473,"214,718",none,none,民办
西安汽车职业大学城市轨道交通信号与控制技术,西安汽车职业大学,none,none,none,none,none,none,none,1,2,463,"238,942",none,none,民办
西安汽车职业大学城市轨道交通智能运营,西安汽车职业大学,none,none,none,none,none,none,none,1,2,462,"239,683",none,none,民办
西安汽车职业大学大数据工程技术,西安汽车职业大学,none,none,none,none,none,none,none,1,2,457,"253,168",none,none,民办
西安汽车职业大学大数据与财务管理,西安汽车职业大学,none,none,none,none,none,none,none,1,2,464,"234,839",none,none,民办
西安汽车职业大学电子信息工程技术,西安汽车职业大学,none,none,none,none,none,none,none,1,2,458,"250,826",none,none,民办
西安汽车职业大学人工智能工程技术,西安汽车职业大学,none,none,none,none,none,none,none,1,2,458,"250,101",none,none,民办
西安汽车职业大学数字媒体技术,西安汽车职业大学,none,none,none,none,none,none,none,1,2,455,"257,746",none,none,民办
西安汽车职业大学物联网工程技术,西安汽车职业大学,none,none,none,none,none,none,none,1,2,458,"251,681",none,none,民办
西安汽车职业大学新能源汽车工程技术,西安汽车职业大学,none,none,none,none,none,none,none,1,2,459,"248,065",none,none,民办
西安汽车职业大学智能制造工程技术,西安汽车职业大学,none,none,none,none,none,none,none,1,2,458,"250,072",none,none,民办
西安思源学院小学教育(师范类),西安思源学院,none,none,none,none,none,none,none,1,2,475,"208,099",none,none,民办
西安思源学院中国语言文学类,西安思源学院,2,477,"216,926",1,8,473,"211,588",1,2,474,"212,633",none,none,民办
西安外事学院财务管理,西安外事学院,none,none,none,none,none,none,none,1,6,468,"226,867",none,none,民办
西安外事学院朝鲜语,西安外事学院,8,468,"234,803",1,9,468,"224,180",1,12,462,"240,887",none,none,民办
西安外事学院德语,西安外事学院,none,none,none,1,7,469,"221,881",1,7,465,"234,686",none,none,民办
西安外事学院电子商务,西安外事学院,none,none,none,none,none,none,none,1,4,467,"229,212",none,none,民办
西安外事学院俄语,西安外事学院,7,470,"231,913",1,5,471,"217,581",1,3,470,"221,297",none,none,民办
西安外事学院法语,西安外事学院,7,474,"223,885",1,5,472,"213,934",1,5,469,"224,642",none,none,民办
西安外事学院国际经济与贸易,西安外事学院,none,none,none,none,none,none,none,1,8,465,"234,074",none,none,民办
西安外事学院会展经济与管理,西安外事学院,none,none,none,none,none,none,none,1,2,467,"229,716",none,none,民办
西安外事学院经济与金融,西安外事学院,none,none,none,none,none,none,none,1,4,467,"229,642",none,none,民办
西安外事学院人力资源管理,西安外事学院,none,none,none,none,none,none,none,1,6,468,"227,165",none,none,民办
西安外事学院文化产业管理,西安外事学院,8,476,"218,562",1,11,472,"214,719",none,none,none,none,none,none,民办
西安外事学院物联网工程,西安外事学院,none,none,none,none,none,none,none,1,3,462,"239,834",none,none,民办
西安外事学院物流管理,西安外事学院,none,none,none,none,none,none,none,1,10,464,"236,017",none,none,民办
西安外事学院西班牙语,西安外事学院,8,471,"229,038",1,7,469,"221,839",1,8,465,"232,352",none,none,民办
西安外事学院新闻学,西安外事学院,none,none,none,none,none,none,none,1,3,472,"216,524",none,none,民办
西安外事学院英语,西安外事学院,7,476,"219,350",1,9,474,"208,927",1,2,476,"207,387",none,none,民办
西安信息职业大学城市轨道交通信号与控制技术,西安信息职业大学,none,none,none,1,1,475,"207,535",1,1,466,"230,740",none,none,民办
西安信息职业大学大数据工程技术,西安信息职业大学,none,none,none,1,1,470,"218,051",1,1,465,"233,990",none,none,民办
西安信息职业大学电子信息工程技术,西安信息职业大学,none,none,none,1,2,467,"225,001",1,1,463,"237,698",none,none,民办
西安信息职业大学光电信息工程技术,西安信息职业大学,none,none,none,none,none,none,none,1,1,467,"228,405",none,none,民办
西安信息职业大学集成电路工程技术,西安信息职业大学,none,none,none,1,1,462,"236,667",1,1,463,"238,587",none,none,民办
西安信息职业大学计算机应用工程,西安信息职业大学,1,469,"232,595",1,1,466,"227,774",1,1,462,"239,800",none,none,民办
西安信息职业大学区块链技术,西安信息职业大学,none,none,none,1,2,462,"235,853",1,1,461,"243,723",none,none,民办
西安信息职业大学人工智能工程技术,西安信息职业大学,none,none,none,none,none,none,none,1,1,466,"230,854",none,none,民办
西安信息职业大学软件工程技术,西安信息职业大学,none,none,none,1,2,463,"233,573",1,1,466,"232,130",none,none,民办
西安信息职业大学网络工程技术,西安信息职业大学,none,none,none,1,1,465,"229,698",1,1,461,"242,448",none,none,民办
西安信息职业大学物联网工程技术,西安信息职业大学,none,none,none,1,1,466,"227,748",1,1,460,"244,746",none,none,民办
西安信息职业大学现代通信工程,西安信息职业大学,none,none,none,1,1,464,"232,080",1,1,464,"236,120",none,none,民办
西安信息职业大学信息安全与管理,西安信息职业大学,1,465,"241,094",1,1,465,"229,121",1,1,462,"240,458",none,none,民办
西安信息职业大学云计算技术,西安信息职业大学,none,none,none,none,none,none,none,1,1,461,"242,653",none,none,民办
西安信息职业大学智能制造工程技术,西安信息职业大学,none,none,none,1,1,466,"227,096",1,1,462,"240,233",none,none,民办
西北大学现代学院财务管理,西北大学现代学院,none,none,none,1,1,477,"203,186",1,1,469,"224,350",none,none,民办
西京学院会计学,西京学院,3,482,"207,486",1,9,475,"207,586",1,5,471,"218,783",none,none,民办
西南财经大学天府学院会计学,西南财经大学天府学院,4,483,"203,868",1,10,476,"203,978",1,28,470,"221,538",none,none,民办
西南财经大学天府学院金融学,西南财经大学天府学院,none,none,none,none,none,none,none,1,12,468,"226,472",none,none,民办
湘潭大学兴湘学院电子商务,湘潭大学兴湘学院,none,none,none,1,1,478,"199,605",1,1,481,"195,161",none,none,民办
湘潭大学兴湘学院法学,湘潭大学兴湘学院,none,none,none,1,2,480,"195,585",1,2,495,"161,848",none,none,民办
湘潭大学兴湘学院高分子材料与工程,湘潭大学兴湘学院,1,480,"210,014",1,1,478,"200,571",1,1,551,"57,627",none,none,民办
湘潭大学兴湘学院化学工程与工艺,湘潭大学兴湘学院,1,486,"198,332",1,1,478,"199,544",1,1,551,"57,576",none,none,民办
湘潭大学兴湘学院机械设计制造及其自动化,湘潭大学兴湘学院,1,472,"226,377",1,1,470,"217,647",1,1,471,"218,354",none,none,民办
湘潭大学兴湘学院英语,湘潭大学兴湘学院,2,485,"200,244",1,2,480,"196,967",1,2,481,"193,113",none,none,民办
湘潭大学兴湘学院制药工程,湘潭大学兴湘学院,2,489,"191,781",1,2,481,"194,371",1,2,477,"204,220",none,none,民办
新疆天山职业技术大学大数据工程技术,新疆天山职业技术大学,none,none,none,1,3,465,"229,791",1,10,461,"243,223",none,none,民办
新疆天山职业技术大学大数据与会计,新疆天山职业技术大学,none,none,none,none,none,none,none,1,9,469,"223,770",none,none,民办
新疆天山职业技术大学电梯工程技术,新疆天山职业技术大学,none,none,none,1,3,463,"234,637",1,9,458,"249,660",none,none,民办
新疆天山职业技术大学电子商务,新疆天山职业技术大学,none,none,none,none,none,none,none,1,10,469,"224,289",none,none,民办
新疆天山职业技术大学国际经济与贸易,新疆天山职业技术大学,none,none,none,none,none,none,none,1,8,469,"223,347",none,none,民办
新疆天山职业技术大学旅游管理,新疆天山职业技术大学,none,none,none,1,2,472,"214,778",1,8,468,"226,913",none,none,民办
新疆天山职业技术大学数字媒体技术,新疆天山职业技术大学,none,none,none,none,none,none,none,1,8,460,"246,115",none,none,民办
新疆天山职业技术大学无人机系统应用技术,新疆天山职业技术大学,none,none,none,1,3,463,"233,896",1,9,458,"249,729",none,none,民办
新疆天山职业技术大学现代通信工程,新疆天山职业技术大学,none,none,none,1,3,464,"231,638",1,8,459,"248,454",none,none,民办
新疆天山职业技术大学新能源汽车工程技术,新疆天山职业技术大学,none,none,none,none,none,none,none,1,8,459,"247,723",none,none,民办
新疆天山职业技术大学学前教育,新疆天山职业技术大学,none,none,none,1,3,472,"214,298",1,10,467,"227,270",none,none,民办
新疆天山职业技术大学应用俄语,新疆天山职业技术大学,none,none,none,none,none,none,none,1,5,470,"222,222",none,none,民办
新疆天山职业技术大学智能制造工程技术,新疆天山职业技术大学,none,none,none,1,3,463,"233,558",1,8,461,"243,886",none,none,民办
新乡医学院三全学院临床医学,新乡医学院三全学院,5,508,"153,262",1,5,499,"151,658",1,5,498,"153,268",none,none,民办
