院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质
西北师范大学,软件工程,none,none,none,none,none,none,5,538,76680 ,省重点,none,公办
西北师范大学,软件工程(与中关村软件园合作培养),3,555,73217 ,3,542,71751 ,none,none,none,省重点,none,公办
西北师范大学,社会学类,none,none,none,none,none,none,2,552,57365 ,省重点,none,公办
西北师范大学,生物技术,none,none,none,none,none,none,2,546,65019 ,省重点,none,公办
西北师范大学,生物科学类,2,567,58722 ,4,552,58142 ,none,none,none,省重点,none,公办
西北师范大学,数学与应用数学(师范类),none,none,none,1,559,49378 ,3,556,51682 ,省重点,none,公办
西北师范大学,数字媒体艺术,1,556,72506 ,2,539,76283 ,2,543,69276 ,省重点,none,公办
西北师范大学,特殊教育(师范类),none,none,none,3,542,71036 ,none,none,none,省重点,none,公办
西北师范大学,统计学,none,none,none,none,none,none,2,525,98606 ,省重点,none,公办
西北师范大学,物理学(师范类),none,none,none,3,557,51768 ,2,554,54678 ,省重点,none,公办
西北师范大学,物流管理,3,541,95600 ,3,533,85436 ,none,none,none,省重点,none,公办
西北师范大学,心理学类(师范类),none,none,none,3,558,50794 ,none,none,none,省重点,none,公办
西北师范大学,新闻学,none,none,none,2,557,52359 ,3,553,56238 ,省重点,none,公办
西北师范大学,信息与计算科学,3,558,69562 ,2,543,69798 ,2,538,76131 ,省重点,none,公办
西北师范大学,学前教育(师范类),none,none,none,none,none,none,2,539,75583 ,省重点,none,公办
西北师范大学,英语(师范类),none,none,none,none,none,none,4,556,51715 ,省重点,none,公办
西北师范大学,哲学,3,569,55411 ,2,556,53810 ,none,none,none,省重点,none,公办
西北师范大学,制药工程,none,none,none,none,none,none,2,538,76319 ,省重点,none,公办
西北政法大学,电子商务及法律,2,614,17985 ,2,598,17924 ,2,592,20003 ,none,none,公办
西北政法大学,法学(反恐怖主义法),1,615,17707 ,1,601,16203 ,1,599,15770 ,none,none,公办
西北政法大学,法学(公共安全法),none,none,none,3,601,16396 ,3,599,15715 ,none,none,公办
西北政法大学,法学(国际法),3,617,16301 ,5,602,15839 ,5,600,15132 ,none,none,公办
西北政法大学,法学(经济法),6,618,16063 ,6,604,14796 ,6,602,14053 ,none,none,公办
西北政法大学,法学(民商法),7,620,15029 ,7,607,13011 ,7,605,12722 ,none,none,公办
西北政法大学,法学(刑事法),4,616,16897 ,4,602,15393 ,4,602,14304 ,none,none,公办
西北政法大学,法学(行政法),5,615,17371 ,5,602,15589 ,5,601,14814 ,none,none,公办
西北政法大学,工商管理类,none,none,none,6,584,26580 ,5,581,27540 ,none,none,公办
西北政法大学,国际政治,1,610,20036 ,1,593,20978 ,1,587,23087 ,none,none,公办
西北政法大学,经济学类,none,none,none,9,586,25198 ,9,582,26616 ,none,none,公办
西北政法大学,社会工作,1,602,25397 ,none,none,none,1,585,24627 ,none,none,公办
西北政法大学,社会学,1,611,20028 ,1,591,21789 ,none,none,none,none,none,公办
西北政法大学,网络与新媒体,1,605,23348 ,1,590,22752 ,1,587,23261 ,none,none,公办
西北政法大学,新闻学,1,615,17769 ,1,597,18606 ,1,593,19483 ,none,none,公办
西北政法大学,行政管理,1,603,24671 ,1,587,24945 ,1,589,21630 ,none,none,公办
西北政法大学,英语,1,611,19719 ,1,597,18595 ,1,589,21693 ,none,none,公办
西北政法大学,哲学,2,606,22550 ,3,594,20427 ,3,590,21045 ,none,none,公办
西北政法大学,政治学与行政学,1,609,20664 ,1,594,20227 ,2,590,21047 ,none,none,公办
西藏大学,财务管理,2,536,102514 ,none,none,none,2,537,78458 ,211,一流学科,公办
西藏大学,财政学,4,535,105368 ,3,533,86276 ,3,537,78205 ,211,一流学科,公办
西藏大学,城乡规划,2,534,107077 ,2,529,92847 ,1,544,67219 ,211,一流学科,公办
西藏大学,地理科学(师范类),none,none,none,2,541,73246 ,2,548,62805 ,211,一流学科,公办
西藏大学,地理信息科学,2,538,99367 ,2,536,80184 ,none,none,none,211,一流学科,公办
西藏大学,法学,2,538,99981 ,3,548,63752 ,4,544,67414 ,211,一流学科,公办
西藏大学,工商管理,none,none,none,2,530,91099 ,2,536,79806 ,211,一流学科,公办
西藏大学,公共事业管理,2,535,105253 ,2,531,89093 ,none,none,none,211,一流学科,公办
西藏大学,汉语言文学,1,557,71641 ,2,550,60887 ,3,549,61272 ,211,一流学科,公办
西藏大学,汉语言文学(师范类),none,none,none,2,535,83117 ,2,549,61161 ,211,一流学科,公办
西藏大学,护理学,3,524,123954 ,3,523,103434 ,4,523,102528 ,211,一流学科,公办
西藏大学,化学(师范类),none,none,none,3,529,93063 ,3,535,80713 ,211,一流学科,公办
西藏大学,会计学,3,544,90429 ,4,537,79775 ,4,537,77859 ,211,一流学科,公办
西藏大学,计算机科学与技术,6,542,93119 ,5,535,81724 ,7,541,71441 ,211,一流学科,公办
西藏大学,建筑学,2,526,119681 ,4,530,91373 ,2,535,80797 ,211,一流学科,公办
西藏大学,交通运输,3,538,99934 ,3,528,94105 ,3,535,81817 ,211,一流学科,公办
西藏大学,经济学,3,545,88128 ,4,543,70567 ,5,540,73922 ,211,一流学科,公办
西藏大学,口腔医学,none,none,none,1,544,69396 ,1,568,39000 ,211,一流学科,公办
西藏大学,临床医学,3,543,91174 ,3,538,77531 ,1,556,51814 ,211,一流学科,公办
西藏大学,旅游管理,3,534,107180 ,3,530,89990 ,2,528,93231 ,211,一流学科,公办
西藏大学,生态学,2,547,84794 ,2,540,74143 ,2,542,69909 ,211,一流学科,公办
西藏大学,生物科学(师范类),none,none,none,2,531,89436 ,2,538,76295 ,211,一流学科,公办
西藏大学,市场营销,none,none,none,none,none,none,2,530,89466 ,211,一流学科,公办
西藏大学,数学与应用数学(师范类),none,none,none,5,528,94001 ,5,526,95844 ,211,一流学科,公办
西藏大学,思想政治教育(师范类),none,none,none,3,535,82408 ,3,542,71291 ,211,一流学科,公办
西藏大学,通信工程,3,539,98201 ,3,531,88960 ,3,539,74706 ,211,一流学科,公办
西藏大学,土木工程,3,533,108102 ,3,527,96638 ,4,529,90799 ,211,一流学科,公办
西藏大学,物理学(师范类),none,none,none,4,521,106395 ,3,525,98299 ,211,一流学科,公办
西藏大学,信息工程,none,none,none,2,529,92630 ,none,none,none,211,一流学科,公办
西藏大学,行政管理,3,538,100371 ,2,532,86770 ,2,541,72327 ,211,一流学科,公办
西藏大学,学前教育(师范类),none,none,none,none,none,none,2,525,98553 ,211,一流学科,公办
西藏大学,药学,none,none,none,4,526,98561 ,3,529,90886 ,211,一流学科,公办
西藏大学,应用物理学,none,none,none,none,none,none,2,537,77710 ,211,一流学科,公办
西藏大学,预防医学,3,533,107616 ,2,528,94213 ,3,531,88267 ,211,一流学科,公办
西藏大学,政治学与行政学,2,543,92054 ,3,536,81156 ,none,none,none,211,一流学科,公办
西藏大学,资源勘查工程,2,529,115094 ,2,527,96302 ,2,530,89928 ,211,一流学科,公办
西藏民族大学,法学,5,507,156565 ,10,503,143445 ,7,508,133224 ,none,none,公办
西藏民族大学,汉语言文学,10,511,148923 ,5,511,127598 ,6,515,118746 ,none,none,公办
西藏民族大学,汉语言文学(师范类),none,none,none,none,none,none,4,520,107958 ,none,none,公办
西藏民族大学,会计学,10,506,158646 ,10,502,146210 ,7,504,140718 ,none,none,公办
西藏民族大学,计算机科学与技术,5,503,163360 ,10,496,159363 ,10,498,153237 ,none,none,公办
西藏民族大学,临床医学,10,524,123149 ,none,none,none,6,518,111218 ,none,none,公办
西藏民族大学,临床医学(影像诊断方向),none,none,none,none,none,none,3,514,119279 ,none,none,公办
西藏民族大学,临床医学(预防方向),none,none,none,none,none,none,3,509,129802 ,none,none,公办
西藏民族大学,旅游管理,5,499,172654 ,10,492,167570 ,none,none,none,none,none,公办
西藏民族大学,民族学,5,499,172182 ,none,none,none,5,503,143490 ,none,none,公办
西藏民族大学,民族学(涉藏外宣方向),none,none,none,2,510,129065 ,none,none,none,none,none,公办
西藏民族大学,民族学(宗教中国化方向),none,none,none,3,508,132948 ,none,none,none,none,none,公办
西藏民族大学,土木工程(建筑方向),none,none,none,5,490,171405 ,none,none,none,none,none,公办
西藏民族大学,新闻学,5,508,153745 ,5,505,139508 ,4,509,129933 ,none,none,公办
西藏民族大学,英语,5,508,154745 ,5,507,134298 ,4,507,133765 ,none,none,公办
西藏民族大学,英语(师范类),none,none,none,none,none,none,6,512,124593 ,none,none,公办
西藏民族大学,英语(英藏复语方向),none,none,none,5,496,160018 ,none,none,none,none,none,公办
西藏民族大学,哲学,5,504,161201 ,10,496,158448 ,10,502,144460 ,none,none,公办
西藏农牧学院,草业科学,3,473,225125 ,2,470,219020 ,4,467,228887 ,省重点,none,公办
西藏农牧学院,电气工程及其自动化,6,476,219616 ,4,472,213230 ,4,472,216091 ,省重点,none,公办
西藏农牧学院,动物科学,none,none,none,3,470,218868 ,4,469,223520 ,省重点,none,公办
西藏农牧学院,动物医学,4,479,213461 ,3,473,210781 ,5,470,220030 ,省重点,none,公办
西藏农牧学院,给排水科学与工程,6,473,225913 ,none,none,none,3,470,221707 ,省重点,none,公办
西藏农牧学院,环境工程,4,472,227629 ,3,470,219322 ,none,none,none,省重点,none,公办
西藏农牧学院,环境科学,none,none,none,2,469,221048 ,3,468,225941 ,省重点,none,公办
西藏农牧学院,林学,4,471,228747 ,4,470,219683 ,4,468,226198 ,省重点,none,公办
西藏农牧学院,旅游管理,none,none,none,none,none,none,2,476,207470 ,省重点,none,公办
西藏农牧学院,能源与动力工程,5,477,216154 ,5,471,215430 ,4,472,215839 ,省重点,none,公办
西藏农牧学院,农村区域发展,3,483,205020 ,2,479,198727 ,2,479,200266 ,省重点,none,公办
西藏农牧学院,农林经济管理,2,491,187925 ,2,479,198659 ,3,477,204964 ,省重点,none,公办
西藏农牧学院,农学,2,473,224959 ,3,470,217663 ,5,469,223322 ,省重点,none,公办
西藏农牧学院,农业电气化,none,none,none,4,469,220028 ,4,469,222901 ,省重点,none,公办
西藏农牧学院,农业水利工程,none,none,none,2,470,218356 ,none,none,none,省重点,none,公办
西藏农牧学院,农业资源与环境,4,469,232010 ,2,470,219048 ,4,467,227316 ,省重点,none,公办
西藏农牧学院,生态学,3,473,224421 ,4,471,216109 ,4,469,224017 ,省重点,none,公办
西藏农牧学院,生物技术,3,474,222264 ,4,471,216977 ,4,470,219913 ,省重点,none,公办
西藏农牧学院,食品科学与工程,2,471,228172 ,2,471,216935 ,2,468,225111 ,省重点,none,公办
西藏农牧学院,食品质量与安全,5,471,228338 ,2,470,218497 ,none,none,none,省重点,none,公办
西藏农牧学院,水利水电工程,none,none,none,2,472,213517 ,3,471,218119 ,省重点,none,公办
西藏农牧学院,水土保持与荒漠化防治,3,470,230071 ,2,469,220432 ,2,467,227490 ,省重点,none,公办
西藏农牧学院,水文与水资源工程,none,none,none,4,472,214940 ,none,none,none,省重点,none,公办
西藏农牧学院,土木工程,none,none,none,2,474,210167 ,none,none,none,省重点,none,公办
西藏农牧学院,应用化学,none,none,none,none,none,none,3,475,208902 ,省重点,none,公办
西藏农牧学院,园林,2,474,223673 ,2,471,216631 ,3,467,227210 ,省重点,none,公办
西藏农牧学院,园艺,6,470,230953 ,3,470,219097 ,none,none,none,省重点,none,公办
西藏农牧学院,植物保护,2,473,224712 ,2,477,202170 ,4,467,227552 ,省重点,none,公办
西藏农牧学院,自然地理与资源环境,none,none,none,1,479,197334 ,none,none,none,省重点,none,公办
西昌学院,汉语言文学(师范类),none,none,none,5,493,165211 ,5,494,164182 ,none,none,公办
西昌学院,土木工程,5,488,193345 ,5,479,197462 ,5,474,210543 ,none,none,公办
西华大学,本科预科班(招收边防军人子女),none,none,none,3,497,157257 ,6,466,231862 ,省重点,none,公办
西华大学,电子商务,none,none,none,4,545,67040 ,3,541,71430 ,省重点,none,公办
西华大学,法学,6,571,54196 ,4,556,53390 ,4,557,50248 ,省重点,none,公办
西华大学,工程造价,none,none,none,4,540,74550 ,4,536,79456 ,省重点,none,公办
西华大学,工商管理,none,none,none,6,543,70634 ,6,538,76629 ,省重点,none,公办
西华大学,会计学,4,568,57077 ,none,none,none,4,550,59778 ,省重点,none,公办
西华大学,机械类,none,none,none,8,539,76126 ,8,539,75660 ,省重点,none,公办
西华大学,计算机类,none,none,none,4,550,60172 ,4,550,59233 ,省重点,none,公办
西华大学,建筑类,none,none,none,4,539,76049 ,4,534,82720 ,省重点,none,公办
西华大学,交通工程,none,none,none,6,534,83982 ,4,535,81807 ,省重点,none,公办
西华大学,审计学,none,none,none,4,550,60179 ,none,none,none,省重点,none,公办
西华大学,土木工程,none,none,none,6,536,81329 ,6,529,91079 ,省重点,none,公办
西华大学,网络与新媒体,4,567,58621 ,none,none,none,4,548,62297 ,省重点,none,公办
西华大学,物流管理,6,552,77498 ,2,543,70808 ,2,539,75262 ,省重点,none,公办
西华大学,中国语言文学类,none,none,none,4,554,55971 ,4,551,58699 ,省重点,none,公办
西华大学,自动化,none,none,none,4,546,66086 ,4,547,63589 ,省重点,none,公办
西华师范大学,电子信息工程,4,527,117839 ,4,518,111823 ,4,517,113562 ,省重点,none,公办
西华师范大学,工商管理类,none,none,none,4,528,94922 ,none,none,none,省重点,none,公办
西华师范大学,教育学(师范类),none,none,none,9,534,84098 ,4,530,89365 ,省重点,none,公办
西华师范大学,历史学(师范类),none,none,none,10,542,71929 ,4,546,65525 ,省重点,none,公办
西华师范大学,日语,none,none,none,4,525,99760 ,none,none,none,省重点,none,公办
西华师范大学,网络空间安全,none,none,none,none,none,none,3,521,105230 ,省重点,none,公办
西华师范大学,野生动物与自然保护区管理,none,none,none,4,520,108944 ,none,none,none,省重点,none,公办
西南财经大学,财政学类,2,636,8477 ,3,618,8714 ,3,612,9853 ,211,一流学科,公办
西南财经大学,法学,1,638,7795 ,1,620,8088 ,1,618,7517 ,211,一流学科,公办
西南财经大学,法学(法学与国商双学位),none,none,none,1,623,7165 ,1,619,7321 ,211,一流学科,公办
西南财经大学,法学(法学与会计学双学位),1,643,6162 ,2,623,7159 ,2,619,7305 ,211,一流学科,公办
西南财经大学,法学(法学与金融学双学位),1,642,6552 ,1,626,6250 ,1,621,6823 ,211,一流学科,公办
西南财经大学,工商管理类,3,632,9962 ,4,613,10469 ,3,606,12236 ,211,一流学科,公办
西南财经大学,工商管理类(会计学院),none,none,none,4,624,6936 ,4,618,7767 ,211,一流学科,公办
西南财经大学,公共管理类,none,none,none,2,607,12954 ,2,601,14659 ,211,一流学科,公办
西南财经大学,管理科学与工程类,none,none,none,1,613,10573 ,none,none,none,211,一流学科,公办
西南财经大学,汉语言文学(文创实验班),none,none,none,1,608,12561 ,2,608,11750 ,211,一流学科,公办
西南财经大学,会计学(双语实验班),2,641,6903 ,2,625,6439 ,2,621,6745 ,211,一流学科,公办
西南财经大学,会计学(中外合作办学),4,609,20848 ,4,598,18029 ,4,595,18278 ,211,一流学科,公办
西南财经大学,会计学(注册会计师专门化方向),2,646,5510 ,2,629,5536 ,2,622,6358 ,211,一流学科,公办
西南财经大学,计算机类,2,634,9141 ,3,615,9732 ,4,608,11307 ,211,一流学科,公办
西南财经大学,计算金融,none,none,none,2,615,9768 ,1,610,10677 ,211,一流学科,公办
西南财经大学,金融科技,1,643,6234 ,1,628,5706 ,1,624,5949 ,211,一流学科,公办
西南财经大学,金融数学,2,639,7360 ,2,621,7825 ,1,616,8399 ,211,一流学科,公办
西南财经大学,金融数学(中外合作办学)(金融服务与量化分析方向),4,612,18898 ,3,599,17444 ,4,594,18581 ,211,一流学科,公办
西南财经大学,金融学(经管国际化创新实验班),none,none,none,1,629,5341 ,1,632,3942 ,211,一流学科,公办
西南财经大学,金融学(双语实验班),3,644,5939 ,3,627,6104 ,2,622,6303 ,211,一流学科,公办
西南财经大学,金融学(智能金融与区块链金融),1,653,3850 ,1,635,4019 ,none,none,none,211,一流学科,公办
西南财经大学,金融学类,4,643,6336 ,8,623,7036 ,5,618,7701 ,211,一流学科,公办
西南财经大学,金融学类(保险方向),none,none,none,3,618,8687 ,3,612,9798 ,211,一流学科,公办
西南财经大学,金融学类(保险学院),none,none,none,none,none,none,none,none,none,211,一流学科,公办
